ID	TITLE	NAME	RAM	COLOR	SCREEN SIZE
10638333	Capa Samsung Galaxy Pocket Neo S5310 TPU Amarelo	capa samsung galaxy pocket neo s5310 tpu amarelo			
10638339	Capa Samsung Galaxy Young Tpu Rosa	capa samsung galaxy young tpu rosa		rosa	
10638352	Capa Samsung Galaxy S4 Mini Verde	capa samsung galaxy s4 mini verde		verde	
10638353	Capa Samsung Galaxy Gran Duos Piano	capa samsung galaxy gran duos piano			
10638356	Capa Samsung Galaxy Win Duos Flip Azul	capa samsung galaxy win duos flip azul		azul	
10638363	Capa Samsung Galaxy Grand Duos Tpu Transparente	capa samsung galaxy grand duos tpu transparente			
10638385	Capa Samsung Galaxy S4 TPU+PC Rosa/Transparente	capa samsung galaxy s4 tpu+pc rosa/transparente		rosa	
10638393	Capa Iphone 5c Colorida Rosa	capa iphone 5c colorida rosa		rosa	
10638394	Capa Samsung Galaxy Young Pc Smile	capa samsung galaxy young pc smile			
10638398	Capa Nokia X TPU Preto	capa nokia x tpu preto		preto	
10638432	Capa Motorola Moto G TPU Roxo	capa motorola moto			
10638434	Capa Nokia 720 TPU Preto	capa nokia 720 tpu preto		preto	
10638439	Capa Samsung Galaxy Note 3 Super Tpu Rosa	capa samsung galaxy note 3 super tpu rosa		rosa	
10638447	Capa Samsung Galaxy S4 PC+TPU Preto/Transparente	capa samsung galaxy s4 pc+tpu preto/transparente		preto	
10638457	Capa Motorola Moto G TPU Esmalte Cinza	capa motorola moto		cinza	
10638468	Capa Samsung Galaxy S3 Mini Tpu Amarelo	capa samsung galaxy s3 mini tpu amarelo			
10638473	Capa Samsung Galaxy S4 Mini TPU Cinza	capa samsung galaxy s4 mini tpu cinza		cinza	
10638475	Capa Motorola Moto E Brilho Preto	capa motorola moto e brilho preto		preto	
10638479	Capa Nokia X TPU Branco	capa nokia x tpu branco		branco	
10638480	Capa Motorola Moto E Bolinha Branco Preto	capa motorola moto e bolinha		preto	
10638481	Capa Samsung Galaxy Pocket Branco	capa samsung galaxy pocket branco		branco	
10638487	Capa Samsung Galaxy Duos Brilho Rosa	capa samsung galaxy duos brilho rosa		rosa	
10638502	Capa Nokia 620 TPU Preto	capa nokia 620 tpu preto		preto	
10638503	Capa iPhone 4/4S Dobravel Azul	capa iphone 4/4s dobravel azul		azul	
10638508	Capa Motorola Moto G PC Premium Preto	capa motorola moto		preto	
10638532	Capa Samsung Galaxy Win Duos Ultra Slim Laranja	capa samsung galaxy win duos ultra slim laranja			
10638534	Capa Samsung Galaxy Alpha PC Preto	capa samsung galaxy alpha pc preto		preto	
10638618	Capa Motorola Moto E Bolinha Rosa/Branco	capa motorola moto e bolinha rosa/branco		branco	
10638628	Capa Motorola Moto G2 TPU+PC Amarelo/Preto	capa motorola moto g2 tpu+pc amarelo/preto		preto	
10638632	Capa Samsung Galaxy S5 Mini PC Premium Branco	capa samsung galaxy s5 mini pc premium branco		branco	
10638652	Capa Samsung Galaxy Trend Lite S7392 Tpu Branco	capa samsung galaxy trend lite s7392 tpu branco		branco	
10638675	Bumper Duplo Iphone 6 Preto/Verde	bumper duplo iphone 6 preto/verde		verde	
10638710	Capa Samsung Galaxy Fame Duos Tpu Gel Rosa	capa samsung galaxy fame duos tpu gel rosa		rosa	
10638715	Capa Iphone 4/4s Dobravel Rosa	capa iphone 4/4s dobravel rosa		rosa	
10638731	Capa Nokia 925 TPU Branco	capa nokia 925 tpu branco		branco	
10638732	Capa Motorola Moto G2 Tpu Flores	capa motorola moto g2 tpu flores			
10638737	Capa Samsung Galaxy Young PC Preto	capa samsung galaxy young pc preto		preto	
10638763	Capa Samsung Galaxy S3 Mini Times Square	capa samsung galaxy s3 mini times square			
10639512	Capa Para Celular Samsung Galaxy E7 Transparente	capa para samsung galaxy e7 transparente			
10641160	Smart Pad	smart pad			
10642233	Vichy Deo Ideal Finish Desodorante Antitranspirante 48h - 50ml	vichy deo ideal finish desodorante antitranspirante 48h			
10642976	Arcolan Shampoo Anticaspa 20mg/g 100mL	arcolan shampoo anticaspa 20mg/g 100ml			
10645685	Capa Iphone 4/4s Bandeira Paises Espanha - Idea	capa iphone 4/4s bandeira paises espanha			
10645687	Capa Samsung Gran Duos Rosa - Idea	capa samsung gran duos		rosa	
10645700	Capa Samsung Galaxy S4 Flip Branco - Idea	capa samsung galaxy s4 flip		branco	
10645740	Capa Samsung Galaxy S3 Tpu Roxo - Idea	capa samsung galaxy s3 tpu roxo			
10645741	Capa Samsung Galaxy Pocket Vermelho - Idea	capa samsung galaxy pocket		vermelho	
10645747	Capa Nokia 520 Tpu Gel Transparente - Idea	capa nokia 520 tpu gel transparente			
10645748	Capa Samsung Galaxy S4 Mini Flip Azul - Idea	capa samsung galaxy s4 mini flip		azul	
10645753	Kit Capapelicula Iphone 4/4s Pc Bandeira Paises Usa - Idea	kit capapelicula iphone 4/4s pc bandeira paises usa			
10645758	Capa Samsung Galaxy Duos Flip Preto - IDEA	capa samsung galaxy duos flip		preto	
10645761	Capa Nokia 520 TPU Gel Rosa - IDEA	capa nokia 520 tpu gel		rosa	
10645765	Capa Samsung Galaxy S4 PC+TPU Azul - IDEA	capa samsung galaxy s4 pc+tpu		azul	
10645775	Capa Samsung Galaxy S Duos Tpu Amarelo - Idea	capa samsung galaxy s duos tpu amarelo			
10645796	Capa Iphone 4/4s K7 Tape Roxo - Idea	capa iphone 4/4s k7 tape roxo			
10645798	Capa Nokia 620 TPU Rosa - IDEA	capa nokia 620 tpu		rosa	
10645802	Capa Samsung Galaxy S Duos S7562 Roxo - Idea	capa samsung galaxy s duos s7562 roxo			
10645805	Capa Nokia 520 TPU Gel Roxo - IDEA	capa nokia 520 tpu gel roxo			
10645815	Capa Iphone 4/4s Bandeira Inglaterra - Idea	capa iphone 4/4s bandeira inglaterra			
10645817	Capa Nokia 620 TPU Branco - IDEA	capa nokia 620 tpu		branco	
10645818	Capa Nokia 520 TPU Gel Amarelo - IDEA	capa nokia 520 tpu gel amarelo			
10645843	Capa Samsung Galaxy S4 Brilhos Rosa - Idea	capa samsung galaxy s4 brilhos		rosa	
10645848	Capa Nokia 620 TPU Roxo - IDEA	capa nokia 620 tpu roxo			
10645856	Capa Samsung Galaxy Pocket Azul - Idea	capa samsung galaxy pocket		azul	
10645863	Capa Iphone 4/4S Jacobs Letras Prata - IDEA	capa iphone 4/4s jacobs letras		prata	
10645866	Capa Samsung P3100 TPU Branco - IDEA	capa samsung p3100 tpu		branco	
10645869	Capa Samsung Galaxy Gran Duos Tpu Cinza - Idea	capa samsung galaxy gran duos tpu		cinza	
10645870	Capa Samsung Galaxy Win Duos Flip Azul Claro - Idea	capa samsung galaxy win duos flip		azul	
10645875	Capa Nokia 520 TPU Gel Cinza - IDEA	capa nokia 520 tpu gel		cinza	
10645876	Capa Samsung Galaxy S3 Mini TPU Verde - IDEA	capa samsung galaxy s3 mini tpu		verde	
10645878	Capa Nokia 620 TPU Cinza - IDEA	capa nokia 620 tpu		cinza	
10645886	Capa Samsung Galaxy S3 Tpu Branco - Idea	capa samsung galaxy s3 tpu		branco	
10645898	Capa Samsung Galaxy Duos TPU Verde Claro - IDEA	capa samsung galaxy duos tpu		verde	
10645900	Capa Samsung Galaxy Grand Duos Flip Azul - IDEA	capa samsung galaxy grand duos flip		azul	
10645925	Capa Nokia 520 TPU Gel Vermelho - IDEA	capa nokia 520 tpu gel		vermelho	
10645926	Capa Samsung Galaxy S4 Tpu Amarelo - Idea	capa samsung galaxy s4 tpu amarelo			
10645928	Capa Samsung Galaxy Gran Duos PC+TPU Transparente - IDEA	capa samsung galaxy gran duos pc+tpu transparente			
10645957	Capa Samsung Galaxy S3 Tpu Rosa - Idea	capa samsung galaxy s3 tpu		rosa	
10645976	Capa Samsung Galaxy Y Duos S6102 TPU Branco - IDEA	capa samsung galaxy y duos s6102 tpu		branco	
10645992	Capa Samsung Galaxy S4 Mini Flip Branco - Idea	capa samsung galaxy s4 mini flip		branco	
10646002	Capa Nokia 520 TPU Gel Verde - IDEA	capa nokia 520 tpu gel		verde	
10646005	Capa Samsung Galaxy Gran Duos Verde - Idea	capa samsung galaxy gran duos		verde	
10646015	Capa Nokia 620 TPU Amarelo - IDEA	capa nokia 620 tpu amarelo			
10646018	Capa Samsung Galaxy S4 PC Quatro Pontos Cinza - IDEA	capa samsung galaxy s4 pc quatro pontos		cinza	
10646032	Capa Samsung Galaxy S4 I9500 Flip Cinza - Idea	capa samsung galaxy s4 i9500 flip		cinza	
10646034	Capa Samsung Galaxy S3 PC Rosa - IDEA	capa samsung galaxy s3 pc		rosa	
10646035	Capa Samsung Galaxy Gran Duos Amarelo - Idea	capa samsung galaxy gran duos amarelo			
10646052	Capa Samsung Galaxy S4 PC Branco - IDEA	capa samsung galaxy s4 pc		branco	
10646058	Bumper Motorola D1 Preto - Idea	bumper motorola d1		preto	
10646071	Capa Samsung Galaxy Grand Duos Azul - Idea	capa samsung galaxy grand duos		azul	
10646081	Capa Motorola D3 TPU Cinza - IDEA	capa motorola d3 tpu		cinza	
10646092	Capa Nokia 620 TPU Vermelho - IDEA	capa nokia 620 tpu		vermelho	
10646134	Capa Motorola D1 TPU Gel Branco - IDEA	capa motorola d1 tpu gel		branco	
10649938	Fisiogel Ação Calmante A.I. Loção Cremosa 120ml	fisiogel ação calmante			
10650037	Soutien Corpete Modelador R. 4048	soutien corpete modelador			
10653026	Tipoia Estofada Ms Bilateral 301 Salvapé	tipoia estofada ms bilateral 301 salvapé			
10653254	Capa Transparente E Película Underbody Nokia Lumia 530	capa transparente e película underbody nokia lumia 530			
10653283	Capa E Película Underbody Nokia Lumia 535	capa e película underbody nokia lumia 535			
10653477	Capa Tpu Motorola Moto G3 Xt1543 Xt1544 3ª Geração Transparente	capa tpu motorola moto g3 xt1543 xt1544 3ª geração transparente			
10653560	Capa Personalizada Exclusiva Samsung Galaxy Note 3 Neo Duos N7502 S7502 N7505 - De06	capa personalizada exclusiva samsung galaxy note 3 neo duos n7502 s7502 n7505			
10653567	Capa Personalizada Exclusiva Samsung Galaxy S5 Mini G800 - De03	capa personalizada exclusiva samsung galaxy s5 mini g800			
10653716	Capa Personalizada Exclusiva Samsung Galaxy E5 E500 E500h E500hq E500m - De06	capa personalizada exclusiva samsung galaxy e5 e500 e500h e500hq e500m			
10653745	Capa Transparente E Película Underbody Nokia Lumia 53	capa transparente e película underbody nokia lumia 53			
10653925	Capa Transparente E Película Underbody Samsung Galaxy S4 Mini	capa transparente e película underbody samsung galaxy s4 mini			
10654512	Capa Transparente E Película Underbody  Nokia Lumia 830	capa transparente e película underbody nokia lumia 830			
10654759	Capa Transparente E Película Underbody Iphone 5	capa transparente e película underbody iphone 5			
10654762	Capa Transparente E Película Underbody Iphone 4	capa transparente e película underbody iphone 4			
10654883	Capa Transparente E Película Underbody  Samsung Galaxy Trend	capa transparente e película underbody samsung galaxy trend			
10654931	Capa Transparente E Película Underbody Samsung Galaxy Win	capa transparente e película underbody samsung galaxy win			
10657016	Tornozeleira Softcast 602 Salvapé	tornozeleira softcast 602 salvapé			
10657685	Capa Transparente E Película Underbody Samsung Galaxy Fame	capa transparente e película underbody samsung galaxy fame			
10657831	Capa Transparente E Película Underbody Samsung Galaxy Fame	capa transparente e película underbody samsung galaxy fame			
10657965	Capa Transparente E Película Underbody Samsung Galaxy Fame Lite	capa transparente e película underbody samsung galaxy fame lite			
10657984	Capa Transparente E Película Underbody Samsung Galaxy E7	capa transparente e película underbody samsung galaxy e7			
10658071	Capa Transparente E Película Underbody Samsung Galaxy Core Plus	capa transparente e película underbody samsung galaxy core plus			
10658241	Capa Preta E Película Underbody Samsung Galaxy Grand 3	capa preta e película underbody samsung galaxy grand 3			
10658245	Capa Transparente E Película Underbody Samsung Galaxy A7 Duos	capa transparente e película underbody samsung galaxy a7 duos			
10658266	Capa Transparente E Película Underbody Samsung Galaxy Core  Duos	capa transparente e película underbody samsung galaxy core duos			
10658283	Capa Preta E Película Underbody Samsung Galaxy S3 Slim Dual	capa preta e película underbody samsung galaxy s3 slim dual			
10658302	Capa Preta E Película Underbody Samsung Galaxy Trend 3	capa preta e película underbody samsung galaxy trend 3			
10658451	Capa Preta E Película Underbody Samsung Galaxy Core  Duos	capa preta e película underbody samsung galaxy core duos			
10658471	Capa Preta E Película Underbody Samsung Galaxy E5	capa preta e película underbody samsung galaxy e5			
10659720	Capa Transparente E Película Underbody  Nokia Asha 501	capa transparente e película underbody nokia asha 501			
10659811	Capa Transparente E Película Underbody Samsung Galaxy A3	capa transparente e película underbody samsung galaxy a3			
10659865	Capa Transparente E Película Underbody Samsung Galaxy A5	capa transparente e película underbody samsung galaxy a5			
10660643	Capa Preta E Película Underbody Samsung Galaxy Trend 3	capa preta e película underbody samsung galaxy trend 3			
10661575	Capa Preta E Película Underbody Samsung Galaxy Core	capa preta e película underbody samsung galaxy core			
10662043	Fonte Carregador Samsung P400 P410 P500 P510 And P560 - 4.74a 90w	fonte carregador samsung p400 p410 p500 p510 and p560			4,74
10663186	3D-Men Shampoo Ativador 250ml	3d-men shampoo ativador 250ml			
10663334	Esfera Fisioterápica Siligel 4022 Orthopauher	esfera fisioterápica siligel 4022 orthopauher			
10664390	Fonte Carregador Ibm Lenovo Thinkpad X60 Tablet - 20v 3,25a	fonte carregador ibm lenovo thinkpad x60 tablet			3,25
10664423	Fonte Carregador Ibm Lenovo Thinkpad X61 Tablet - 20v 3,25a	fonte carregador ibm lenovo thinkpad x61 tablet			3,25
10664425	Fonte Carregador Ibm Lenovo Thinkpad X60 Tablet - 20v 3,25a	fonte carregador ibm lenovo thinkpad x60 tablet			3,25
10664542	Capa Transparente E Película Samsung Galaxy E5	capa transparente e película samsung galaxy e5			
10665869	Capa Transparente E Película Underbody Motorola Moto G Dual	capa transparente e película underbody motorola moto			
10666270	Capa Transparente E Película Underbody Iphone 5	capa transparente e película underbody iphone 5			
10666323	Calcanheira Silicone Siligel R. 1001 Orthopauher	calcanheira silicone siligel			
11051210	Smartphone Samsung Galaxy S7 edge Black Piano com 128GB, Tela 5.5", Android 6.0, 4G, Câmera 12MP, Processador Octa-Core e 4GB RAM	samsung galaxy s7 edge	4gb	black	5,5
11482037	Smartphone Samsung Galaxy S8 Plus Dual Chip Prata com 64GB, Tela 6.2”, Android 7.0, 4G, Câmera 12MP e Octa-Core	samsung galaxy s8 plus dual chip		prata	6,2
11482047	Smartphone Samsung Galaxy S8 Plus Dual Chip Ametista com 64GB, Tela 6.2", Android 7.0, 4G, Câmera 12MP e Octa-Core	samsung galaxy s8 plus dual chip		ametista	6,2
11482056	Smartphone Samsung Galaxy S8 Plus Dual Chip Preto com 64GB, Tela 6.2”, Android 7.0, 4G, Câmera 12MP e Octa-Core	samsung galaxy s8 plus dual chip		preto	6,2
11516037	Smartphone Motorola Moto E4 Plus Azul Safira 16GB, Tela 5.5'', Dual Chip, Android 7.1, Bateria 5.000 mAh, Câmera 13MP, Processador Quad-Core e 2GB RAM	motorola moto e4 plus	2gb	azul	5,5
11548157	Smartphone Samsung Galaxy J7 Neo Dourado com 16GB, Tela 5.5", Câmera 13MP, TV Digital HD, Dual Chip, Android, 7.0, Processador Octa Core e 2GB RAM	samsung galaxy j7 neo	2gb	dourado	5,5
11548183	Smartphone Samsung Galaxy J7 Neo Preto com 16GB, Tela 5.5", Câmera 13MP, TV Digital HD, Dual Chip, Android, 7.0, Processador Octa Core e 2GB RAM	samsung galaxy j7 neo	2gb	preto	5,5
11700707	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	motorola moto g5s plus xt1802	3gb	platinum	5,5
11700714	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	motorola moto g5s plus xt1802	3gb	azul topázio	5,5
11700716	Smartphone Motorola Moto G5s Plus XT1802 Ouro Rosé 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	motorola moto g5s plus xt1802	3gb	ouro rosé	5,5
11822323	Smartphone Asus Zenfone 4 Max ZC554KL Preto com 16GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Quad Core e 2GB RAM	asus zenfone 4 max zc554kl	2gb	preto	5,5
11822328	Smartphone Asus Zenfone 4 Max ZC554KL Gold com 16GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Quad Core e 2GB RAM	asus zenfone 4 max zc554kl	2gb	gold	5,5
11822329	Smartphone Asus Zenfone 4 Max ZC554KL Rosa com 16GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Quad Core e 2GB RAM	asus zenfone 4 max zc554kl	2gb	rosa	5,5
11822336	Smartphone Asus Zenfone 4 Selfie Pro ZD552KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie pro zd552kl	4gb	preto	5,5
11822337	Smartphone Asus Zenfone 4 Selfie Pro ZD552KL Vermelho 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie pro zd552kl	4gb	vermelho	5,5
11822340	Smartphone Asus Zenfone 4 Selfie Pro ZD552KL Gold com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie pro zd552kl	4gb	gold	5,5
11822356	Smartphone Asus Zenfone 4 Selfie ZD553KL Gold com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie zd553kl	4gb	gold	5,5
11822364	Smartphone Asus Zenfone 4 Max ZC554KL Rosa com 32GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 3GB RAM	asus zenfone 4 max zc554kl	3gb	rosa	5,5
11822367	Smartphone Asus Zenfone 4 Selfie ZD553KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie zd553kl	4gb	preto	5,5
11822369	Smartphone Asus Zenfone 4 ZE554KL Verde com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 ze554kl	4gb	verde	5,5
11822372	Smartphone Asus Zenfone 4 Max ZC554KL Gold com 32GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 3GB RAM	asus zenfone 4 max zc554kl	3gb	gold	5,5
11822373	Smartphone Asus Zenfone 4 Selfie ZD553KL Rose Gold com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie zd553kl	4gb	rose gold	5,5
11822377	Smartphone Asus Zenfone 4 Selfie ZD553KL Verde com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 selfie zd553kl	4gb	verde	5,5
11822381	Smartphone Asus Zenfone 4 ZE554KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 6GB RAM	asus zenfone 4 ze554kl	6gb	preto	5,5
11822386	Smartphone Asus Zenfone 4 Max ZC554KL Preto com 32GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 3GB RAM	asus zenfone 4 max zc554kl	3gb	preto	5,5
11822388	Smartphone Asus Zenfone 4 ZE554KL Verde com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 6GB RAM	asus zenfone 4 ze554kl	6gb	verde	5,5
11822392	Smartphone Asus Zenfone 4 ZE554KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 ze554kl	4gb	preto	5,5
11822393	Smartphone Asus Zenfone 4 ZE554KL Branco com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 4GB RAM	asus zenfone 4 ze554kl	4gb	branco	5,5
11822405	Smartphone Asus Zenfone 4 ZE554KL Branco com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 6GB RAM	asus zenfone 4 ze554kl	6gb	branco	5,5
11823246	Smartphone Sony Xperia XA1 G3116 Branco com 32GB, Tela 5" HD, Dual Chip, Câmera 23MP, 4G, Android 7.0, Processador Octa-Core e 3GB RAM	sony xperia xa1 g3116	3gb	branco	5
11823248	Smartphone Sony Xperia XA1 Plus G3426 Preto com 32GB, Tela 5,5", Dual Chip, Câmera 23MP, 4G, Android 7.0, Processador Octa-Core e 4GB RAM	sony xperia xa1 plus g3426	4gb	preto	5,5
11823251	Smartphone Sony Xperia XA1 Plus G3426 Dourado com 32GB, Tela 5,5", Dual Chip, Câmera 23MP, 4G, Android 7.0, Processador Octa-Core e 4GB RAM	sony xperia xa1 plus g3426	4gb	dourado	5,5
11823252	Smartphone Sony Xperia XZ1 G8341 Preto com 64GB, Tela 5,2", Single Chip, Câmera 19MP, 4G, Android 8.0, Processador Octa-Core e 4GB RAM	sony xperia xz1 g8341	4gb	preto	5,2
11823263	Smartphone Sony Xperia XZ1 G8341 Azul com 64GB, Tela 5,2", Single Chip, Câmera 19MP, 4G, Android 8.0, Processador Octa-Core e 4GB RAM	sony xperia xz1 g8341	4gb	azul	5,2
11823304	Smartphone Sony Xperia XZ1 G8341 Rose com 64GB, Tela 5,2", Single Chip, Câmera 19MP, 4G, Android 8.0, Processador Octa-Core e 4GB RAM	sony xperia xz1 g8341	4gb	rose	5,2
12731640	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	iphone 8 plus apple		vermelho	5,5
12731651	iPhone 8 Plus Apple RED Special Edition 256GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	iphone 8 plus apple		vermelho	5,5
12731786	Smartphone Samsung Galaxy S8 Plus Dual Chip Prata com 64GB, Tela 6.2”, Android 7.0, 4G, Câmera 12MP e Octa-Core - CLARO	samsung galaxy s8 plus dual chip		prata	6,2
22374121	Celular Alcatel Pixi 4 - 5010e Lite, Dual Chip, Tv Digital, Tela 5", 8gb, Câmera 8mp E Frontal 8mp C	alcatel pixi 4			5
27797661	Motorola Moto C Plus XT1726	motorola moto c plus xt1726			
28304576	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	motorola moto c plus xt1723 dual sim lte		preto	5,0
132118377	Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2" Octa-Core 2.3 GHz 64GB Câmera 12MP - Preto	samsung galaxy s8+ dual chip		preto	7,0
132931253	Smartphone Samsung Galaxy S8+ 64GB - Preto + Gear VR com controle 2	samsung galaxy s8+		preto	
133274881	Smartphone Samsung Galaxy J7 Prime 2 Dual Chip Android 7.1 Tela 5.5" Octa-Core 1.6GHz 32GB 4G Câmera 13MP com TV - Dourado	samsung galaxy j7 prime 2 dual chip		dourado	7,1
133274988	Smartphone Samsung Galaxy S9+ Dual Chip Android 8.0 Tela 6.2" Octa-Core 2.8GHz 128GB 4G Câmera 12MP Dual Cam - Ultravioleta	samsung galaxy s9+ dual chip		ultravioleta	8,0
668329644	Apple Iphone 5 16gb 100% Original Promoção Imperdivel!!!!!!!	apple iphone 5			
700299298	Motorola Moto G5s 32gb G 5s Xt1794 2chip 4g Tela 5.2 16mp Nf	motorola moto g5s			5,2
702970930	Samsung Galaxy S5 Original G900m Original	samsung galaxy s5 original g900m original			
705112358	Apple Iphone 6 16gb Space Gray Original Nacional Vitrine	apple iphone 6			
717103137	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	motorola moto g6 play xt1922			
727798920	Motorola I867 Ferrari	motorola i867 ferrari			
735473636	Celular Motorola Moto G6 Plus Dual 64gb 4gbram Tv Xt1926-8	motorola moto g6 plus dual	4gb		
739496796	Samsung Galaxy Pocket 2 Duos G110 - Android 3g - Novo	samsung galaxy pocket 2 duos g110			
751387542	Samsung Galaxy S5 Duos 4g Sm G900md Original Seminovo Nfe	samsung galaxy s5 duos			
755779461	Samsung Galaxy S5 Branco G900m 16gb 4g Desbloqueado Seminovo	samsung galaxy s5		branco	
760950989	Samsung Galaxy J5 Prime 32gb Dourado Nota Fiscal	samsung galaxy j5 prime		dourado	
773530472	Motorola Moto G Xt1032 8gb Single Chip Desbloqueado - Novo	motorola moto			
778531875	Novo Motorola Moto G5s Plus Xt1802 32gb 13mp 4g Rose +nf	novo motorola moto g5s plus xt1802		rose	
807959902	Iphone 6 16gb Apple Tela 4,7 Original Apple Bluetooth	iphone 6			4,7
807960504	Iphone 6 16gb Apple Tela 4,7 Garantia Novo Original Apple	iphone 6			4,7
812468070	Celular Iphone 5s 32gb Desbloqueado 100% Funcionando 3g 4g B	iphone 5s			
813520073	Samsung Galaxy S5 Branco 16gb 4g G900m Desbloqueado Seminovo	samsung galaxy s5		branco	
820675577	Celular Lg K10 Dual 4g Tela 5.3 2gb Ram 2  Câmeras Android 7	lg k10 dual	2gb		5,3
824511715	Imbativel Corra ! Motorola Moto G5 Xt1676 4g Orig+brinde+nf	imbativel corra ! motorola moto g5 xt1676			
834154768	Samsung A510 Galaxy A5 2016 Anatel Nf 16gb Dourado I Vitrine	samsung a510 galaxy a5 2016 anatel nf		dourado	
834156055	Samsung G935 Galaxy S7 Edge 32gb Preto 4g Original I Vitrine	samsung g935 galaxy s7 edge		preto	
840749892	Motorola Xt1626 Moto G4 Dual Chip 16gb 4g  Preto | Novo	motorola xt1626 moto g4 dual chip		preto	
849470172	Celular Motorola Moto G6 Play Xt1922 4g 32gb Dual Android 8	motorola moto g6 play xt1922			
853248747	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	motorola moto c plus	2gb		
853252755	Celular Motorola Moto C 16g Plus Quad Core Dual Sim Tela 5	motorola moto c			
853253538	Celular Motorola Moto C Plus 16g Tela 5'   Frete Grátis \o/	motorola moto c plus			5
853254183	Smartphone Motorola Moto C Plus 16gb Mem 4g Dual 2gb Ram	motorola moto c plus	2gb		
860923407	Samsung Galaxy S5 G900 Original 16gb Semi Novo	samsung galaxy s5 g900 original			
865315186	Promoção  Celular Samsung Galaxy S6 Edge 64gb G925 - Vitrine	promoção samsung galaxy s6 edge			
873764184	Samsung Galaxy Grand Prime+ Plus Lacrado 4g Melhor J2 J3 J5	samsung galaxy grand prime+ plus lacrado			
875719829	Celular Samsung Galaxy J7 Neo Tela 5.5 + Flash Frontal	samsung galaxy j7 neo			5,5
880918239	Iphone Apple 8 64gb Plus Debloq S/juros Leia Anúncio	iphone apple 8			
886734430	Samsung Galaxy S5 Mini Duos G800 16gb Dual Chip - Vitrine	samsung galaxy s5 mini duos g800			
888708040	Smartphone Samsung Galaxy S6 Edge G925i 32gb Preto (vitrine)	samsung galaxy s6 edge g925i		preto	
895482381	Motorola Moto G5 Xt1671 | 32gb | Dual | Android 7.0 |	motorola moto g5 xt1671 |			7,0
896630415	Celular Motorola Moto C Plus  Dual Sim 16gb Tela 5 | 2gb Ram	motorola moto c plus dual sim	2gb		
896633212	Celular Motorola Moto C Plus Xt1724 Dual Sim 16gb Tela 5	motorola moto c plus xt1724 dual sim			
